"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.294637330E2,4.736308978E1,8.517052780E0,4.282206601E2,2.723030046E0,2.767254114E2,1.424595260E1,8.070889837E0
4.304637386E2,4.736310902E1,8.517015846E0,4.293445734E2,2.943912027E0,2.985999317E2,1.424595259E1,7.247085762E0
4.314637442E2,4.736313020E1,8.516995062E0,4.292055747E2,2.695150182E0,3.134225556E2,1.424595272E1,7.068671298E0
4.324637499E2,4.736317767E1,8.516948092E0,4.292796339E2,4.124759130E0,3.180029402E2,1.424595261E1,7.751478070E0
4.334637557E2,4.736322012E1,8.516895165E0,4.290352476E2,5.316819162E0,3.192441314E2,1.424595280E1,6.500220493E0
4.344637611E2,4.736324857E1,8.516823753E0,4.285961500E2,6.052430400E0,2.958348999E2,1.424595295E1,6.223190426E0
4.354637664E2,4.736329770E1,8.516764492E0,4.277027962E2,6.862219443E0,2.958348999E2,1.424595325E1,5.457009464E0
4.364637722E2,4.736330901E1,8.516758082E0,4.278374307E2,5.630712600E0,2.958348999E2,1.424595336E1,5.190044989E0
4.374637780E2,4.736330203E1,8.516751341E0,4.277522180E2,3.868820397E0,2.958348999E2,1.424595319E1,5.253531718E0
4.384637835E2,4.736330909E1,8.516747266E0,4.279548826E2,3.169935197E0,2.958348999E2,1.424595338E1,5.868901148E0
4.394637889E2,4.736330353E1,8.516735539E0,4.298479054E2,1.493075337E0,2.958348999E2,1.424595348E1,5.850840464E0
4.404637952E2,4.736330169E1,8.516698955E0,4.305033896E2,1.819198985E0,2.947037354E2,1.424595349E1,6.046133248E0
4.414638007E2,4.736330281E1,8.516656829E0,4.301070138E2,2.540118523E0,2.947037354E2,1.424595350E1,6.222336372E0
4.424638059E2,4.736331633E1,8.516612625E0,4.307070721E2,3.180186501E0,2.947037354E2,1.424595348E1,6.277762525E0
4.434638112E2,4.736333414E1,8.516586239E0,4.304959752E2,3.017981346E0,2.947037354E2,1.424595353E1,6.161623077E0
4.444638176E2,4.736334168E1,8.516564882E0,4.301192486E2,2.734590973E0,2.947037354E2,1.424595364E1,5.851656617E0
4.454638232E2,4.736335377E1,8.516524277E0,4.294491178E2,2.909258831E0,2.937055359E2,1.424595368E1,5.771908597E0
4.464638283E2,4.736336352E1,8.516491613E0,4.288001568E2,2.978003800E0,2.937055359E2,1.424595367E1,6.108633508E0
4.474638343E2,4.736337473E1,8.516454023E0,4.283393616E2,2.979803690E0,2.937055359E2,1.424595370E1,6.210986516E0
4.484638401E2,4.736338337E1,8.516424523E0,4.286098197E2,2.710428691E0,2.930247192E2,1.424595375E1,6.214279091E0
4.494638462E2,4.736339018E1,8.516400917E0,4.282841121E2,2.219837314E0,2.930247192E2,1.424595375E1,6.544624969E0
4.504638521E2,4.736339761E1,8.516375204E0,4.274018565E2,2.144055773E0,2.930247192E2,1.424595384E1,6.517418336E0
4.514638595E2,4.736340298E1,8.516356583E0,4.280402512E2,1.550163873E0,2.930247192E2,1.424595393E1,6.377197652E0
4.524638654E2,4.736341620E1,8.516310800E0,4.277580483E2,2.191260456E0,2.930247192E2,1.424595388E1,6.465829562E0
4.534638727E2,4.736342803E1,8.516269829E0,4.285624054E2,2.595333103E0,2.930247192E2,1.424595391E1,6.688385162E0
4.544638786E2,4.736343731E1,8.516237684E0,4.267001429E2,2.737511125E0,2.930247192E2,1.424595395E1,6.664348675E0
4.554638850E2,4.736345045E1,8.516182020E0,4.289753658E2,3.418949096E0,2.899794922E2,1.424595394E1,6.847766585E0
4.564638924E2,4.736346125E1,8.516138285E0,4.277121747E2,3.610506067E0,2.899794922E2,1.424595396E1,6.769221978E0
4.574638989E2,4.736346582E1,8.516119807E0,4.293059936E2,2.764623571E0,2.899794922E2,1.424595405E1,6.432311643E0
4.584639042E2,4.736346918E1,8.516106193E0,4.287728544E2,2.225738020E0,2.899794922E2,1.424595409E1,6.573991955E0
4.594639112E2,4.736347933E1,8.516064672E0,4.288097784E2,2.522414593E0,2.876306152E2,1.424595400E1,6.361836683E0
4.604639173E2,4.736348564E1,8.516035414E0,4.280538052E2,2.595976598E0,2.876306152E2,1.424595406E1,6.353074541E0
4.614639231E2,4.736349317E1,8.516000554E0,4.290802967E2,2.784041892E0,2.876306152E2,1.424595405E1,6.314202774E0
4.624639293E2,4.736349380E1,8.515956465E0,4.287278465E2,3.415283499E0,2.876306152E2,1.424595398E1,6.341178397E0
4.634639357E2,4.736350163E1,8.515917666E0,4.297715211E2,3.810994046E0,2.876306152E2,1.424595401E1,6.290690206E0
4.644639429E2,4.736350017E1,8.515924417E0,4.288671658E2,3.011282277E0,2.876306152E2,1.424595414E1,6.028449540E0
4.654639483E2,4.736351218E1,8.515872077E0,4.282434589E2,2.787744837E0,2.855656738E2,1.424595400E1,6.674635759E0
4.664639541E2,4.736352174E1,8.515821591E0,4.302578233E2,3.351803474E0,2.855656738E2,1.424595403E1,6.725353009E0
4.674639596E2,4.736352251E1,8.515817478E0,4.287595134E2,2.009147429E0,2.855656738E2,1.424595422E1,6.434161575E0
4.684639658E2,4.736352899E1,8.515783242E0,4.299018655E2,2.011684501E0,2.855656738E2,1.424595423E1,6.434323006E0
4.694639725E2,4.736353347E1,8.515759581E0,4.285131013E2,1.854327234E0,2.855656738E2,1.424595424E1,6.561567386E0
4.704639778E2,4.736354371E1,8.515705258E0,4.293171418E2,2.782559971E0,2.853681030E2,1.424595418E1,6.482704370E0
4.714633534E2,4.736355194E1,8.515661205E0,4.281984634E2,3.055966032E0,2.853681030E2,1.424595414E1,6.408513194E0
4.724633455E2,4.736356131E1,8.515611041E0,4.289922907E2,3.325341681E0,2.853681030E2,1.424595419E1,6.361908737E0
4.734633438E2,4.736356789E1,8.515571916E0,4.279857485E2,3.166675130E0,2.832517090E2,1.424595419E1,6.639666792E0
4.744633286E2,4.736357330E1,8.515538088E0,4.291624907E2,2.735819432E0,2.832517090E2,1.424595422E1,6.601020991E0
4.754633166E2,4.736357915E1,8.515501537E0,4.290979056E2,2.672574518E0,2.832517090E2,1.424595429E1,6.814567752E0
4.764633129E2,4.736358563E1,8.515463321E0,4.295218711E2,2.620107261E0,2.806641235E2,1.424595427E1,6.515777485E0
4.774632960E2,4.736359253E1,8.515409406E0,4.291409646E2,3.169860698E0,2.806641235E2,1.424595433E1,6.495380869E0
4.784632838E2,4.736359733E1,8.515371853E0,4.298025006E2,2.894280100E0,2.806641235E2,1.424595430E1,6.759787988E0
4.794632788E2,4.736360149E1,8.515339366E0,4.297525951E2,2.642722476E0,2.806641235E2,1.424595432E1,6.840663801E0
4.804632628E2,4.736360434E1,8.515317067E0,4.300446186E2,2.006364888E0,2.806641235E2,1.424595436E1,6.743473479E0
4.814632496E2,4.736360648E1,8.515300312E0,4.288876615E2,1.383002658E0,2.806641235E2,1.424595438E1,6.418061580E0
4.824632411E2,4.736361027E1,8.515270071E0,4.275339554E2,1.591767614E0,2.800663757E2,1.424595432E1,6.464727192E0
4.834632207E2,4.736361603E1,8.515222301E0,4.284901604E2,2.288641182E0,2.800663757E2,1.424595430E1,6.559566713E0
4.844632037E2,4.736362236E1,8.515169810E0,4.288685021E2,3.140905969E0,2.800663757E2,1.424595428E1,6.196212254E0
4.854631968E2,4.736362948E1,8.515110785E0,4.284555295E2,3.817920338E0,2.800663757E2,1.424595424E1,5.847888676E0
4.864631885E2,4.736363279E1,8.515083317E0,4.296500475E2,3.169929451E0,2.800663757E2,1.424595430E1,6.139189685E0
4.874631818E2,4.736364017E1,8.515022124E0,4.304545418E2,3.754483126E0,2.800663757E2,1.424595440E1,5.906759816E0
4.884631756E2,4.736364586E1,8.514982450E0,4.300188274E2,3.545403134E0,2.817806091E2,1.424595445E1,5.550386808E0
4.894631703E2,4.736365293E1,8.514932539E0,4.300744033E2,3.451508579E0,2.817806091E2,1.424595444E1,5.257882312E0
4.904631652E2,4.736365768E1,8.514899039E0,4.307493744E2,3.005072077E0,2.817806091E2,1.424595444E1,5.297682075E0
4.914631616E2,4.736366171E1,8.514870611E0,4.308988843E2,2.629226850E0,2.817806091E2,1.424595443E1,5.256653439E0
4.924631580E2,4.736367466E1,8.514779219E0,4.304490698E2,4.636471512E0,2.817806091E2,1.424595434E1,5.164022300E0
4.934631548E2,4.736368709E1,8.514755096E0,4.312830121E2,4.286890653E0,2.824267883E2,1.424595439E1,5.113061186E0
4.944631521E2,4.736369007E1,8.514735183E0,4.314530896E2,3.538052655E0,2.824267883E2,1.424595441E1,5.120538282E0
4.954631491E2,4.736368930E1,8.514740317E0,4.311168637E2,2.620368235E0,2.824267883E2,1.424595444E1,4.965834268E0
4.964631478E2,4.736368898E1,8.514742430E0,4.312962992E2,3.574962770E0,2.824267883E2,1.424595443E1,4.953735230E0
4.974631461E2,4.736370045E1,8.514665863E0,4.309374036E2,4.148439802E0,2.824267883E2,1.424595425E1,5.338386714E0
4.984631462E2,4.736370740E1,8.514619383E0,4.313456529E2,3.810123577E0,2.824267883E2,1.424595430E1,5.130335211E0
4.994631457E2,4.736371391E1,8.514575901E0,4.309512639E2,3.602205580E0,2.824267883E2,1.424595434E1,4.914907009E0
5.004631444E2,4.736371766E1,8.514550878E0,4.307172719E2,2.781427525E0,2.824267883E2,1.424595443E1,4.835193730E0
5.014631450E2,4.736372233E1,8.514519659E0,4.307702429E2,2.210720806E0,2.824267883E2,1.424595449E1,4.906500610E0
5.024631455E2,4.736372666E1,8.514490774E0,4.322809568E2,2.085790806E0,2.824267883E2,1.424595450E1,4.748047913E0
5.034631455E2,4.736373254E1,8.514451477E0,4.320815474E2,2.322204373E0,2.824267883E2,1.424595448E1,4.869474541E0
5.044631471E2,4.736373988E1,8.514402937E0,4.319254161E2,2.782828229E0,2.843647766E2,1.424595446E1,4.829311839E0
5.054631475E2,4.736374556E1,8.514370266E0,4.311077899E2,2.689944749E0,2.843647766E2,1.424595448E1,4.796948653E0
5.064631484E2,4.736375032E1,8.514342927E0,4.312640805E2,2.424104655E0,2.843647766E2,1.424595448E1,4.626072130E0
5.074631508E2,4.736375522E1,8.514314784E0,4.312826271E2,2.358066307E0,2.843647766E2,1.424595446E1,4.810149991E0
5.084631527E2,4.736376174E1,8.514277316E0,4.309343030E2,2.689797981E0,2.843647766E2,1.424595445E1,5.090110693E0
5.094631537E2,4.736377011E1,8.514227962E0,4.310067518E2,3.338008671E0,2.835549927E2,1.424595448E1,4.947075284E0
5.104631565E2,4.736377537E1,8.514195847E0,4.315855972E2,3.159740018E0,2.835549927E2,1.424595449E1,4.856925855E0
5.114631587E2,4.736378344E1,8.514146565E0,4.311534043E2,3.428752845E0,2.835549927E2,1.424595443E1,5.036422864E0
5.124631609E2,4.736379016E1,8.514105552E0,4.325269297E2,3.163417181E0,2.835549927E2,1.424595442E1,5.024776536E0
5.134631636E2,4.736379381E1,8.514081821E0,4.317497560E2,2.704895973E0,2.831357117E2,1.424595444E1,5.458919836E0
5.144631658E2,4.736380000E1,8.514042766E0,4.319631703E2,2.742136960E0,2.831357117E2,1.424595437E1,5.729878030E0
5.154631684E2,4.736380630E1,8.514003028E0,4.324882968E2,2.963417304E0,2.831357117E2,1.424595432E1,5.771730238E0
5.164631722E2,4.736379986E1,8.513985414E0,4.313834923E2,2.796675666E0,2.831357117E2,1.424595443E1,5.878652226E0
5.174631752E2,4.736381041E1,8.513918873E0,4.335886516E2,3.348262534E0,2.831357117E2,1.424595434E1,5.832383134E0
5.184631785E2,4.736381356E1,8.513898986E0,4.326803291E2,2.712210025E0,2.831357117E2,1.424595437E1,5.923452759E0
5.194631813E2,4.736381805E1,8.513870707E0,4.341150846E2,2.503977820E0,2.831357117E2,1.424595441E1,5.881426886E0
5.204631859E2,4.736382190E1,8.513846415E0,4.333862694E2,2.255201628E0,2.831357117E2,1.424595443E1,5.841826746E0
5.214631882E2,4.736382789E1,8.513810319E0,4.331304764E2,2.335766798E0,2.844748230E2,1.424595438E1,5.906288441E0
5.224631920E2,4.736383447E1,8.513772805E0,4.327484502E2,2.489088804E0,2.844748230E2,1.424595436E1,6.106765019E0
5.234631959E2,4.736384008E1,8.513740812E0,4.327385338E2,2.624820940E0,2.844748230E2,1.424595432E1,6.194008590E0
5.244631994E2,4.736384710E1,8.513700795E0,4.326263782E2,2.880117333E0,2.844748230E2,1.424595432E1,6.186371151E0
5.254632024E2,4.736385548E1,8.513652983E0,4.334466625E2,3.343392956E0,2.844748230E2,1.424595418E1,6.318469337E0
5.264632068E2,4.736386216E1,8.513614927E0,4.327632434E2,3.305280097E0,2.844748230E2,1.424595431E1,6.093580597E0
5.274632112E2,4.736386592E1,8.513593453E0,4.326702460E2,2.726733070E0,2.844748230E2,1.424595440E1,6.563695598E0
5.284632139E2,4.736387156E1,8.513561281E0,4.329587702E2,2.678907234E0,2.844748230E2,1.424595437E1,6.495451926E0
5.294632176E2,4.736387824E1,8.513523236E0,4.337725897E2,2.787290101E0,2.844748230E2,1.424595442E1,6.663931752E0
5.304632228E2,4.736388483E1,8.513485659E0,4.337263229E2,2.903666351E0,2.844748230E2,1.424595437E1,6.876680912E0
5.314632263E2,4.736389012E1,8.513455456E0,4.332168285E2,2.677041384E0,2.844748230E2,1.424595441E1,6.864923985E0
5.324632306E2,4.736389498E1,8.513427765E0,4.336081839E2,2.784933472E0,2.844748230E2,1.424595446E1,7.008177202E0
5.334632349E2,4.736390088E1,8.513394121E0,4.332467976E2,2.685786184E0,2.844748230E2,1.424595448E1,7.310680637E0
5.344632391E2,4.736390941E1,8.513344541E0,4.329848881E2,3.467568774E0,2.840995178E2,1.424595450E1,7.313367478E0
5.354632431E2,4.736391723E1,8.513298684E0,4.335094830E2,3.642344252E0,2.840995178E2,1.424595455E1,7.317460265E0
5.364632480E2,4.736392156E1,8.513273297E0,4.338239892E2,2.677602478E0,2.840995178E2,1.405000440E1,7.185243384E0
5.374632520E2,4.736392817E1,8.513234577E0,4.330648439E2,3.082100627E0,2.840995178E2,1.367229995E1,6.972541035E0
5.384632559E2,4.736393619E1,8.513187588E0,4.319905856E2,3.292223532E0,2.840995178E2,1.338921419E1,7.186909758E0
5.394632608E2,4.736394210E1,8.513148326E0,4.320252798E2,3.073019814E0,2.829936218E2,1.290462911E1,6.828629803E0
5.404632648E2,4.736394759E1,8.513113328E0,4.315387718E2,3.063046366E0,2.829936218E2,1.252674055E1,6.748744847E0
5.414632697E2,4.736395047E1,8.513094956E0,4.330192104E2,2.211219472E0,2.829936218E2,1.216425472E1,6.642176768E0
5.424632729E2,4.736395860E1,8.513043108E0,4.335205055E2,3.050643379E0,2.829936218E2,1.181867243E1,6.328247061E0
5.434632783E2,4.736396420E1,8.513007307E0,4.344797151E2,2.962045753E0,2.818898315E2,1.178417023E1,6.417183703E0
5.444632822E2,4.736396852E1,8.512977138E0,4.337363092E2,2.736383939E0,2.818898315E2,1.157002779E1,6.080791674E0
5.454632862E2,4.736397317E1,8.512944650E0,4.340603945E2,2.356624370E0,2.818898315E2,1.119287386E1,5.866391646E0
5.464632907E2,4.736397976E1,8.512898530E0,4.331804806E2,2.737092009E0,2.818898315E2,1.097267014E1,6.237326591E0
5.474632955E2,4.736398525E1,8.512860170E0,4.329651811E2,2.864993041E0,2.818898315E2,1.065234668E1,6.266733072E0
5.484632996E2,4.736398998E1,8.512827096E0,4.345505762E2,2.700221931E0,2.818898315E2,1.041459159E1,6.338070998E0
5.494633043E2,4.736399315E1,8.512804967E0,4.337233810E2,2.255095292E0,2.818898315E2,1.013090246E1,6.099676548E0
5.504633091E2,4.736399926E1,8.512762269E0,4.329205307E2,2.751478026E0,2.818898315E2,9.847980698E0,5.858690178E0
5.514633140E2,4.736400390E1,8.512729784E0,4.329847574E2,2.580580220E0,2.818898315E2,9.595820056E0,5.817336610E0
5.524633176E2,4.736400904E1,8.512693849E0,4.333128040E2,2.718681150E0,2.818898315E2,9.289920741E0,5.340693339E0
5.534633224E2,4.736398803E1,8.512644103E0,4.339057650E2,3.028028897E0,2.876357084E2,9.022062958E0,5.147526969E0
5.544633273E2,4.736399610E1,8.512602648E0,4.345404621E2,3.264213561E0,2.882333495E2,8.866343538E0,4.846161929E0
5.554633327E2,4.736400682E1,8.512567489E0,4.343174647E2,3.053961942E0,2.890746182E2,8.653292924E0,4.976421255E0
5.564633370E2,4.736399954E1,8.512538404E0,4.344555026E2,2.577700224E0,2.771437933E2,8.505180118E0,4.899687631E0
5.574633416E2,4.736401599E1,8.512507855E0,4.333548122E2,2.601085464E0,2.882930359E2,8.303942207E0,4.751776386E0
5.584633458E2,4.736401447E1,8.512470004E0,4.335837083E2,2.598891406E0,2.743513435E2,8.096602118E0,4.570014840E0
5.594633498E2,4.736402194E1,8.512446248E0,4.342076344E2,2.254620343E0,2.767615001E2,7.991458763E0,4.521019091E0
5.604633545E2,4.736402541E1,8.512412178E0,4.342568878E2,2.355388869E0,2.741359449E2,7.972722499E0,4.575559255E0
5.614633594E2,4.736402181E1,8.512385884E0,4.359682099E2,2.219884929E0,2.671013492E2,7.943779131E0,4.759987872E0
5.624633641E2,4.736403991E1,8.512349579E0,4.348395824E2,2.494225517E0,2.907413915E2,7.858224967E0,4.404685703E0
5.634633691E2,4.736404046E1,8.512301924E0,4.341425263E2,2.971369133E0,2.825226042E2,7.767156516E0,4.356281646E0
5.644633734E2,4.736403229E1,8.512268922E0,4.354138994E2,2.654969207E0,2.702099519E2,7.608190212E0,4.334525743E0
5.654633777E2,4.736404551E1,8.512238853E0,4.334236352E2,2.730709669E0,2.843580056E2,7.555862073E0,4.139494086E0
5.664633833E2,4.736405563E1,8.512195265E0,4.347077443E2,2.975016871E0,2.832143348E2,7.596682979E0,4.416292747E0
5.674633877E2,4.736405450E1,8.512177319E0,4.332817959E2,2.403962636E0,2.766313746E2,7.465147018E0,4.316656288E0
5.684633929E2,4.736407303E1,8.512133746E0,4.350572160E2,2.665926127E0,2.876061237E2,7.383381880E0,4.404778009E0
5.694633968E2,4.736407105E1,8.512098550E0,4.331759044E2,2.585395398E0,2.729543153E2,7.326463841E0,4.438355611E0
5.704634013E2,4.736409541E1,8.512057195E0,4.342054885E2,2.997149046E0,2.887131412E2,7.189575401E0,4.459809797E0
5.714634059E2,4.736409301E1,8.512022109E0,4.345957558E2,2.737932027E0,2.798366677E2,7.136754368E0,4.494750903E0
5.724634113E2,4.736410116E1,8.511992465E0,4.352047512E2,2.489808355E0,2.817364258E2,7.114162961E0,4.387487713E0
